185.237.225.95:443#🇨🇭 瑞士-01 | 苏黎世专线 [203.3ms 0.4Mbps]
141.227.139.175:443#🇨🇭 瑞士-02 | 苏黎世专线 [217.8ms 0.6Mbps]
188.42.88.2:443#🇱🇺 卢森堡-01 | 欧洲金融核心 [185ms 8.0Mbps]
188.42.88.15:443#🇱🇺 卢森堡-02 | 欧洲金融核心 [185ms 8.0Mbps]
38.242.137.199:8443#🇫🇷 法国-01 | 巴黎欧洲核心 [191.2ms 0.6Mbps]
92.222.72.107:8443#🇫🇷 法国-02 | 巴黎欧洲核心 [195.8ms 4.3Mbps]
8.134.218.35:443#🇩🇪 德国-01 | 法兰克福骨干 [81.1ms 10.2Mbps]
64.118.159.219:443#🇩🇪 德国-02 | 法兰克福骨干 [140.0ms 11.4Mbps]
43.169.18.179:443#🇳🇱 荷兰-01 | 阿姆斯特丹极速 [66.2ms 10.3Mbps]
43.174.218.1:443#🇳🇱 荷兰-02 | 阿姆斯特丹极速 [75.5ms 7.8Mbps]
185.49.33.54:443#🇬🇧 英国-01 | 伦敦低延迟 [164.6ms 9.4Mbps]
185.248.86.218:443#🇬🇧 英国-02 | 伦敦低延迟 [169.9ms 7.6Mbps]
13.140.9.211:443#🇸🇪 瑞典-01 | 斯德哥尔摩北欧 [209.3ms 1.7Mbps]
80.66.78.190:443#🇸🇪 瑞典-02 | 斯德哥尔摩北欧 [225.8ms 0.3Mbps]
51.75.32.106:8443#🇵🇱 波兰-01 | 华沙东欧骨干 [212.5ms 0.4Mbps]
82.22.172.40:2053#🇵🇱 波兰-02 | 华沙东欧骨干 [213.8ms 2.8Mbps]
176.97.68.17:443#🇦🇺 澳大利亚-01 | 悉尼大洋洲专线 [183.1ms 0.5Mbps]
206.168.133.137:443#🇦🇺 澳大利亚-02 | 悉尼大洋洲专线 [187.1ms 4.3Mbps]
172.93.32.125:443#🇨🇦 加拿大-01 | 多伦多北美直连 [227.9ms 8.6Mbps]
172.93.32.237:443#🇨🇦 加拿大-02 | 多伦多北美直连 [237.0ms 8.4Mbps]
134.122.164.41:443#🇯🇵 日本-01 | 东京亚太优化 [65.4ms 12.4Mbps]
43.167.11.157:2083#🇯🇵 日本-02 | 东京亚太优化 [68.6ms 9.0Mbps]
45.93.31.34:443#🇰🇷 韩国-01 | 首尔高速专线 [63.4ms 9.3Mbps]
61.109.188.223:443#🇰🇷 韩国-02 | 首尔高速专线 [65.6ms 15.5Mbps]
45.131.179.106:8443#🇺🇸 美国-01 | 西海岸直连骨干 [70.5ms 8.2Mbps]
185.65.151.81:443#🇺🇸 美国-02 | 西海岸直连骨干 [107.3ms 5.3Mbps]
