91.245.225.79:8443#🇨🇭 瑞士-01 | 隐私中立
82.38.64.162:443#🇨🇭 瑞士-02 | 隐私中立
45.80.209.25:81#🇱🇺 卢森堡-01 | 金融中心
129.151.245.96:443#🇫🇷 法国-01 | 巴黎欧洲核心
144.24.195.115:23010#🇫🇷 法国-02 | 巴黎欧洲核心
178.17.48.78:443#🇩🇪 德国-01 | 法兰克福骨干
185.125.102.120:443#🇩🇪 德国-02 | 法兰克福骨干
186.190.213.37:443#🇳🇱 荷兰-01 | 阿姆斯特丹
23.168.72.250:443#🇳🇱 荷兰-02 | 阿姆斯特丹
45.32.180.58:443#🇬🇧 英国-01 | 伦敦节点
132.145.29.208:443#🇬🇧 英国-02 | 伦敦节点
87.251.85.34:443#🇸🇪 瑞典-01 | 斯德哥尔摩北欧
91.184.247.38:443#🇸🇪 瑞典-02 | 斯德哥尔摩北欧
139.28.97.231:443#🇵🇱 波兰-01 | 华沙东欧骨干
82.40.38.216:443#🇵🇱 波兰-02 | 华沙东欧骨干
170.64.152.77:7443#🇦🇺 澳大利亚-01 | 悉尼大洋洲
161.33.237.158:443#🇦🇺 澳大利亚-02 | 悉尼大洋洲
170.9.43.85:443#🇨🇦 加拿大-01 | 温哥华加西直连
140.238.158.86:443#🇨🇦 加拿大-02 | 温哥华加西直连
141.147.174.243:443#🇯🇵 日本-01 | 东京高速亚太
141.147.185.63:443#🇯🇵 日本-02 | 东京高速亚太
131.186.26.94:443#🇰🇷 韩国-01 | 首尔亚太低延迟
131.186.16.166:443#🇰🇷 韩国-02 | 首尔亚太低延迟
167.172.223.14:443#🇺🇸 美国-01 | 西雅图骨干
107.172.241.7:443#🇺🇸 美国-02 | 西雅图骨干
