185.18.250.4:443#🇨🇭 瑞士-01 | 苏黎世专线 [150ms 25.0Mbps]
185.18.250.26:443#🇨🇭 瑞士-02 | 苏黎世专线 [150ms 25.0Mbps]
31.14.140.155:443#🇮🇹 意大利-01 | 米兰欧洲核心 [220.8ms 0.3Mbps]
80.211.24.43:443#🇮🇹 意大利-02 | 米兰欧洲核心 [221.8ms 2.8Mbps]
51.210.159.218:443#🇫🇷 法国-01 | 巴黎欧洲核心 [191.2ms 4.8Mbps]
31.58.76.27:8443#🇫🇷 法国-02 | 巴黎欧洲核心 [198.6ms 4.4Mbps]
104.25.0.6:443#🇩🇪 德国-01 | 法兰克福骨干 [120ms 35.0Mbps]
104.27.0.9:443#🇩🇪 德国-02 | 法兰克福骨干 [120ms 35.0Mbps]
43.169.18.179:443#🇳🇱 荷兰-01 | 阿姆斯特丹极速 [74.4ms 15.6Mbps]
188.114.96.8:443#🇳🇱 荷兰-02 | 阿姆斯特丹极速 [120ms 35.0Mbps]
164.38.155.52:443#🇬🇧 英国-01 | 伦敦低延迟 [150ms 25.0Mbps]
164.38.155.32:443#🇬🇧 英国-02 | 伦敦低延迟 [150ms 25.0Mbps]
167.104.104.226:443#🇸🇪 瑞典-01 | 斯德哥尔摩北欧 [225.7ms 5.2Mbps]
37.203.209.18:8443#🇸🇪 瑞典-02 | 斯德哥尔摩北欧 [231.2ms 4.8Mbps]
185.151.246.220:443#🇵🇱 波兰-01 | 华沙东欧骨干 [211.9ms 0.4Mbps]
91.108.237.23:443#🇵🇱 波兰-02 | 华沙东欧骨干 [216.2ms 0.2Mbps]
192.65.217.7:443#🇦🇺 澳大利亚-01 | 悉尼大洋洲专线 [150ms 25.0Mbps]
192.65.217.3:443#🇦🇺 澳大利亚-02 | 悉尼大洋洲专线 [150ms 25.0Mbps]
199.212.90.2:443#🇨🇦 加拿大-01 | 多伦多北美直连 [150ms 25.0Mbps]
199.212.90.7:443#🇨🇦 加拿大-02 | 多伦多北美直连 [150ms 25.0Mbps]
43.133.166.143:443#🇯🇵 日本-01 | 东京亚太优化 [70.2ms 18.5Mbps]
177.3.89.196:443#🇯🇵 日本-02 | 东京亚太优化 [71.5ms 16.1Mbps]
61.109.188.223:443#🇰🇷 韩国-01 | 首尔高速专线 [65.8ms 16.3Mbps]
43.164.132.89:8443#🇰🇷 韩国-02 | 首尔高速专线 [64.9ms 14.3Mbps]
104.25.242.199:443#🇺🇸 美国-01 | 西海岸直连骨干 [120.0ms 648.0Mbps]
104.18.47.179:443#🇺🇸 美国-02 | 西海岸直连骨干 [120.0ms 648.0Mbps]
