91.245.225.69:443#🇨🇭 瑞士-01 | 隐私中立
38.180.84.46:443#🇨🇭 瑞士-02 | 隐私中立
45.80.209.25:81#🇱🇺 卢森堡-01 | 金融中心
88.218.76.170:443#🇫🇷 法国-01 | 巴黎欧洲核心
45.80.215.221:2053#🇫🇷 法国-02 | 巴黎欧洲核心
147.45.197.163:50080#🇩🇪 德国-01 | 法兰克福骨干
51.195.117.115:2053#🇩🇪 德国-02 | 法兰克福骨干
45.94.31.75:2004#🇳🇱 荷兰-01 | 阿姆斯特丹
45.94.31.75:1005#🇳🇱 荷兰-02 | 阿姆斯特丹
198.244.140.174:443#🇬🇧 英国-01 | 伦敦节点
45.140.167.225:443#🇬🇧 英国-02 | 伦敦节点
77.91.84.225:443#🇸🇪 瑞典-01 | 斯德哥尔摩北欧
89.22.229.178:443#🇸🇪 瑞典-02 | 斯德哥尔摩北欧
70.34.244.250:12531#🇵🇱 波兰-01 | 华沙东欧骨干
70.34.244.250:53062#🇵🇱 波兰-02 | 华沙东欧骨干
125.7.24.251:443#🇦🇺 澳大利亚-01 | 悉尼大洋洲
161.33.237.158:443#🇦🇺 澳大利亚-02 | 悉尼大洋洲
192.99.54.60:443#🇨🇦 加拿大-01 | 温哥华加西直连
38.180.127.82:443#🇨🇦 加拿大-02 | 温哥华加西直连
198.13.42.58:32954#🇯🇵 日本-01 | 东京高速亚太
158.101.146.3:54516#🇯🇵 日本-02 | 东京高速亚太
119.201.123.21:30001#🇰🇷 韩国-01 | 首尔亚太低延迟
220.80.128.180:10435#🇰🇷 韩国-02 | 首尔亚太低延迟
23.94.122.243:26496#🇺🇸 美国-01 | 西雅图骨干
173.249.203.187:24022#🇺🇸 美国-02 | 西雅图骨干
