45.64.22.22:443#🇲🇴 澳门-01 | YouTube免广告
45.202.247.198:443#🇲🇴 澳门-02 | YouTube免广告
91.192.102.219:443#🇨🇭 瑞士-01 | 隐私中立
193.228.128.182:443#🇨🇭 瑞士-02 | 隐私中立
107.189.14.180:443#🇱🇺 卢森堡-01 | 金融中心
107.189.28.253:443#🇱🇺 卢森堡-02 | 金融中心
95.182.96.30:2053#🇫🇷 法国-01 | 巴黎欧洲核心
129.151.245.96:443#🇫🇷 法国-02 | 巴黎欧洲核心
129.159.25.87:443#🇩🇪 德国-01 | 法兰克福骨干
178.17.48.78:443#🇩🇪 德国-02 | 法兰克福骨干
186.190.213.37:443#🇳🇱 荷兰-01 | 阿姆斯特丹
186.246.46.186:443#🇳🇱 荷兰-02 | 阿姆斯特丹
88.80.186.197:443#🇬🇧 英国-01 | 伦敦节点
45.150.66.75:443#🇬🇧 英国-02 | 伦敦节点
89.125.243.165:443#🇸🇪 瑞典-01 | 斯德哥尔摩北欧
5.175.236.53:443#🇸🇪 瑞典-02 | 斯德哥尔摩北欧
45.43.137.179:443#🇵🇱 波兰-01 | 华沙东欧骨干
2.59.163.12:443#🇵🇱 波兰-02 | 华沙东欧骨干
207.211.146.175:443#🇦🇺 澳大利亚-01 | 悉尼大洋洲
207.211.148.122:443#🇦🇺 澳大利亚-02 | 悉尼大洋洲
45.133.17.118:8443#🇨🇦 加拿大-01 | 温哥华加西直连
179.255.184.6:443#🇨🇦 加拿大-02 | 温哥华加西直连
138.2.30.150:443#🇯🇵 日本-01 | 东京高速亚太
138.2.47.128:443#🇯🇵 日本-02 | 东京高速亚太
211.49.57.179:443#🇰🇷 韩国-01 | 首尔亚太低延迟
45.93.31.34:443#🇰🇷 韩国-02 | 首尔亚太低延迟
23.95.88.103:443#🇺🇸 美国-01 | 西雅图骨干
104.129.164.70:8443#🇺🇸 美国-02 | 西雅图骨干
