45.202.247.198:443#🇲🇴 澳门-01 | YouTube免广告
83.228.193.188:443#🇨🇭 瑞士-01 | 隐私中立
91.192.102.219:443#🇨🇭 瑞士-02 | 隐私中立
45.80.209.25:81#🇱🇺 卢森堡-01 | 金融中心
172.233.249.145:74#🇫🇷 法国-01 | 巴黎欧洲核心
172.233.249.145:443#🇫🇷 法国-02 | 巴黎欧洲核心
129.159.25.87:443#🇩🇪 德国-01 | 法兰克福骨干
87.251.87.213:443#🇩🇪 德国-02 | 法兰克福骨干
178.173.254.43:443#🇳🇱 荷兰-01 | 阿姆斯特丹
46.17.102.250:443#🇳🇱 荷兰-02 | 阿姆斯特丹
132.145.46.142:443#🇬🇧 英国-01 | 伦敦节点
78.129.253.115:443#🇬🇧 英国-02 | 伦敦节点
185.58.115.45:443#🇸🇪 瑞典-01 | 斯德哥尔摩北欧
130.49.190.27:443#🇸🇪 瑞典-02 | 斯德哥尔摩北欧
95.85.254.27:443#🇵🇱 波兰-01 | 华沙东欧骨干
138.124.104.104:443#🇵🇱 波兰-02 | 华沙东欧骨干
125.7.24.251:443#🇦🇺 澳大利亚-01 | 悉尼大洋洲
194.195.252.133:20205#🇦🇺 澳大利亚-02 | 悉尼大洋洲
172.98.207.58:443#🇨🇦 加拿大-01 | 温哥华加西直连
140.238.158.86:443#🇨🇦 加拿大-02 | 温哥华加西直连
150.230.206.253:443#🇯🇵 日本-01 | 东京高速亚太
138.2.30.150:443#🇯🇵 日本-02 | 东京高速亚太
132.226.23.185:443#🇰🇷 韩国-01 | 首尔亚太低延迟
132.145.89.240:443#🇰🇷 韩国-02 | 首尔亚太低延迟
155.94.173.121:443#🇺🇸 美国-01 | 西雅图骨干
107.172.241.7:443#🇺🇸 美国-02 | 西雅图骨干
