bestcf.030101.xyz:443#⚡ 国内极速优选 | 三网 智能自适应优选
cf.090227.xyz:443#⚡ 国内极速优选 | 全网 亚太骨干直连
172.64.229.36:443#⚡ 国内直连优选-01 | CT 国内实测 63ms
172.64.155.221:443#⚡ 国内直连优选-02 | CT 国内实测 66ms
172.64.149.29:443#⚡ 国内直连优选-03 | CT 国内实测 67ms
172.64.145.45:443#⚡ 国内直连优选-04 | CT 国内实测 68ms
172.64.148.75:443#⚡ 国内直连优选-05 | CT 国内实测 68ms
176.10.125.114:443#🇨🇭 瑞士-01 | 隐私中立
91.192.102.170:8443#🇨🇭 瑞士-02 | 隐私中立
45.80.209.25:81#🇱🇺 卢森堡-01 | 金融中心
31.59.121.155:2053#🇫🇷 法国-01 | 巴黎欧洲核心
31.56.146.206:8443#🇫🇷 法国-02 | 巴黎欧洲核心
129.159.25.87:443#🇩🇪 德国-01 | 法兰克福骨干
185.242.113.75:443#🇩🇪 德国-02 | 法兰克福骨干
46.17.102.250:443#🇳🇱 荷兰-01 | 阿姆斯特丹
178.173.254.43:443#🇳🇱 荷兰-02 | 阿姆斯特丹
132.145.29.208:443#🇬🇧 英国-01 | 伦敦节点
54.38.214.128:443#🇬🇧 英国-02 | 伦敦节点
130.49.190.27:443#🇸🇪 瑞典-01 | 斯德哥尔摩北欧
185.58.115.45:443#🇸🇪 瑞典-02 | 斯德哥尔摩北欧
95.85.254.27:443#🇵🇱 波兰-01 | 华沙东欧骨干
82.40.38.216:443#🇵🇱 波兰-02 | 华沙东欧骨干
45.77.236.204:443#🇦🇺 澳大利亚-01 | 悉尼大洋洲
16.176.42.97:443#🇦🇺 澳大利亚-02 | 悉尼大洋洲
40.177.65.8:443#🇨🇦 加拿大-01 | 温哥华加西直连
150.230.27.23:16504#🇨🇦 加拿大-02 | 温哥华加西直连
141.147.162.33:443#🇯🇵 日本-01 | 东京高速亚太
150.230.206.253:443#🇯🇵 日本-02 | 东京高速亚太
140.238.30.217:443#🇰🇷 韩国-01 | 首尔亚太低延迟
132.226.23.185:443#🇰🇷 韩国-02 | 首尔亚太低延迟
173.249.207.151:443#🇺🇸 美国-01 | 西雅图骨干
167.172.223.14:443#🇺🇸 美国-02 | 西雅图骨干
