91.245.225.69:443#🇨🇭 瑞士-01 | 隐私中立
38.180.85.203:443#🇨🇭 瑞士-02 | 隐私中立
172.67.150.33:443#🇱🇺 卢森堡-01 | 金融中心
104.16.14.88:443#🇱🇺 卢森堡-02 | 金融中心
88.218.76.170:443#🇫🇷 法国-01 | 巴黎欧洲核心
45.80.215.221:2096#🇫🇷 法国-02 | 巴黎欧洲核心
49.13.71.10:2087#🇩🇪 德国-01 | 法兰克福骨干
49.12.47.52:2053#🇩🇪 德国-02 | 法兰克福骨干
185.51.247.96:8443#🇳🇱 荷兰-01 | 阿姆斯特丹
185.233.202.195:443#🇳🇱 荷兰-02 | 阿姆斯特丹
198.244.140.174:443#🇬🇧 英国-01 | 伦敦节点
185.66.164.51:443#🇬🇧 英国-02 | 伦敦节点
89.22.224.125:443#🇸🇪 瑞典-01 | 斯德哥尔摩北欧
79.137.248.111:443#🇸🇪 瑞典-02 | 斯德哥尔摩北欧
91.149.253.249:443#🇵🇱 波兰-01 | 华沙东欧骨干
37.233.102.53:443#🇵🇱 波兰-02 | 华沙东欧骨干
104.16.70.35:443#🇦🇺 澳大利亚-01 | 悉尼大洋洲
104.18.80.44:443#🇦🇺 澳大利亚-02 | 悉尼大洋洲
38.180.127.82:443#🇨🇦 加拿大-01 | 温哥华加西直连
192.99.54.60:443#🇨🇦 加拿大-02 | 温哥华加西直连
168.138.197.97:8443#🇯🇵 日本-01 | 东京高速亚太
94.177.131.183:8443#🇯🇵 日本-02 | 东京高速亚太
132.145.81.4:443#🇰🇷 韩国-01 | 首尔亚太低延迟
138.2.122.191:443#🇰🇷 韩国-02 | 首尔亚太低延迟
45.11.93.113:443#🇺🇸 美国-01 | 西雅图骨干
150.136.240.243:443#🇺🇸 美国-02 | 西雅图骨干
